Datetime,BC1,BC2,BC3,BC4,BC5,BC6,BC7
2018-02-20 20:44:00,920.099358659,1025.93869891,963.314665363,1084.69274919,1135.45168423,1002.09232028,972.892264514
2018-02-20 20:46:00,921.417701638,992.910779766,978.904597471,935.523379859,790.398577689,802.056561652,745.838656439
2018-02-20 20:48:00,747.545478317,718.053358534,814.12729546,822.102345848,905.815508516,914.48378764,938.005367819
2018-02-20 20:50:00,1059.70949423,1054.44162412,1113.158013,1142.28391676,1142.71679532,1121.43128475,1061.45498222
2018-02-20 20:52:00,1094.24105552,1253.96929159,1128.79481795,1181.28634231,1263.25127424,1278.61177155,1160.99952611
2018-02-20 20:54:00,962.005727228,928.166959409,1023.79344295,1155.85544619,1125.66039687,1212.90427045,1230.6665083
2018-02-20 20:56:00,1029.657884,1096.56273403,1131.19779126,985.133822328,963.747302874,955.177366892,922.981198781
2018-02-20 20:58:00,1031.0354451,958.607858562,828.127909934,923.841780662,977.973259101,982.018727386,1013.56454391
2018-02-20 21:00:00,868.687486738,1111.48891667,1127.38134761,1311.76634904,1160.27963215,1159.08825959,1040.42350348
2018-02-20 21:02:00,932.059673672,901.794136208,1002.71518316,811.480161759,1164.40506771,1126.2252469,1142.94414513
2018-02-20 21:04:00,930.172154768,848.930462536,919.273137657,902.638340791,745.250625028,761.083388087,815.378669282
2018-02-20 21:06:00,1009.67743211,1033.02849328,1073.16232203,1078.78241392,1225.29206594,1343.04490411,1215.56913733
2018-02-20 21:08:00,886.777172407,1057.12162623,984.556310542,1061.49910488,1025.86175559,1021.68369155,942.768165308
2018-02-20 21:10:00,918.083329518,951.25017257,907.268990818,1052.40085588,964.139687709,1192.75908536,1320.03678509
2018-02-20 21:12:00,1339.6108375,1322.68783237,1361.67500981,1361.75813498,1292.36345055,1179.79366052,1049.23640649
2018-02-20 21:14:00,971.225674989,991.141311198,1080.00567494,1047.54030108,1049.34765066,1059.39993533,957.632200714
2018-02-20 21:16:00,908.219450951,1051.65018681,967.593623626,1061.99254829,1038.26662867,1108.11229456,1072.08491174
2018-02-20 21:18:00,1074.75857411,1016.45782077,1017.30511485,969.919430915,1018.06549792,864.389196104,708.739723717
2018-02-20 21:20:00,659.784773437,750.214789031,768.483870405,714.945794668,947.2058503,886.253456148,908.801228508
2018-02-20 21:22:00,998.011768759,992.821365993,1047.52133715,1130.93412295,661.549262719,983.708340035,1027.23118317
2018-02-20 21:24:00,1195.87600976,1092.92555652,1046.63786745,999.912159911,1535.97718441,1138.84283997,1194.42453769
2018-02-20 21:26:00,1040.53259725,1116.03537576,1132.57307216,1200.86205329,1105.44520563,1406.34896747,1149.60479779
2018-02-20 21:28:00,866.789473187,916.288053182,1005.60758359,927.37402983,831.908724431,801.623458091,710.653820497
2018-02-20 21:30:00,753.100512941,724.789447908,719.396250976,889.539481513,843.094299352,863.268850862,856.949201486
2018-02-20 21:32:00,892.992880609,995.709932885,909.696503422,799.421617534,878.604135162,810.541950371,835.037407661
2018-02-20 21:34:00,798.609531922,667.69970866,789.867041118,762.583623121,840.134808572,673.285921188,548.391284537
2018-02-20 21:36:00,760.082332322,837.607006657,880.954773504,849.780869498,966.865736332,1100.89783506,1074.86150745
2018-02-20 21:38:00,1010.86960354,1155.57809587,1029.99441093,967.758334287,891.912061488,692.151985308,577.233388601
2018-02-20 21:40:00,939.070417243,735.743184241,878.083009615,1036.55404341,875.737946165,981.520114147,1015.11206544
2018-02-20 21:42:00,972.689939196,1168.455872,1029.23125889,1112.55057481,1219.42609964,1010.3347585,900.645785561
2018-02-20 21:44:00,1049.40803579,960.145189765,992.130873347,881.918482547,936.666349605,930.759640647,910.579232095
2018-02-20 21:46:00,898.960130847,957.174428085,1087.47587561,1147.65513057,1032.01520327,996.365788863,941.410089456
2018-02-20 21:48:00,960.590833937,969.84280745,893.060851573,943.649656594,1080.74106002,1563.10238924,1499.63947484
2018-02-20 21:50:00,1730.34729652,1705.52983403,1863.17648353,2117.51062278,1919.38004182,1504.38219823,1389.14009177
2018-02-20 21:52:00,1189.88785359,1286.46705387,1117.04449333,794.131839167,1038.33066885,1149.3837375,1275.66501531
2018-02-20 21:54:00,1155.78072118,1263.78007772,1207.31243773,1410.96608257,1341.61539717,1298.48492834,1176.12891419
2018-02-20 21:56:00,1245.70855754,1210.80059626,1300.73382003,1248.99162711,1230.15095854,1224.87515621,1177.09442872
2018-02-20 21:58:00,1100.45624028,1128.55454713,1138.32167392,1171.13320976,1214.00766647,1165.18906013,1086.522853
2018-02-20 22:00:00,1304.8541373,1252.00827563,1217.24713851,1281.12763086,1280.02240094,1224.80438498,1232.75225091
2018-02-20 22:02:00,1058.01920158,1218.84144523,1158.38309539,1227.90057825,1089.40375188,1151.20465935,1064.58014314
2018-02-20 22:04:00,1093.98806744,1106.24880656,1156.4945638,1082.23241408,1226.42374568,1141.23206384,1097.38687785
2018-02-20 22:06:00,997.078963064,1040.62008839,1049.91042954,1211.75748927,1185.92619736,1177.98048128,1359.00784217
2018-02-20 22:08:00,1222.20034635,1145.31957525,1179.65786486,1108.16467298,1121.06954626,1114.3294209,946.112636456
2018-02-20 22:10:00,995.550471006,1106.85961681,1037.79184276,1201.77195314,1172.88789053,1344.90536639,1156.99411019
2018-02-20 22:12:00,1127.78769489,1090.33424801,1106.3855735,1034.45464241,1157.74375931,1071.52301634,1081.36120017
2018-02-20 22:14:00,1014.54659173,1064.38855568,1222.72669117,1196.90814297,1136.50722408,1153.99231216,1146.99042495
2018-02-20 22:16:00,1114.40777266,1230.88552876,1062.13299071,1123.06317424,1105.11804244,1118.17969279,1069.37221015
2018-02-20 22:18:00,1097.43664425,1081.53192498,1189.90639643,1115.99686098,1276.70951618,1137.03371267,1140.96702591
2018-02-20 22:20:00,1051.21463196,942.567049547,1032.36738802,1079.12139959,994.630114326,1065.44470318,999.692375044
2018-02-20 22:22:00,932.376187189,1137.36433261,1052.23435467,1184.0933848,1243.37397039,1149.89302464,936.011107431
2018-02-20 22:24:00,1121.15777798,1112.45813426,1229.89013748,1170.87039188,1144.99186369,1197.56376802,1364.68569902
2018-02-20 22:26:00,1000.11712739,1215.26284116,1140.81186924,1113.42932866,1178.56597062,1147.84085744,1068.24963654
2018-02-20 22:28:00,1141.34408178,984.091714688,977.967587584,1091.95849994,1131.93998074,1115.01594043,1206.47436583
2018-02-20 22:30:00,1125.44580128,1131.91911854,1115.17922807,1252.51768808,1198.00787435,1321.67930153,1115.93700336
2018-02-20 22:32:00,1063.96334899,1219.07442739,1255.57050442,1118.95998971,1257.99558215,1188.48347221,1143.75737154
2018-02-20 22:34:00,1185.82718929,997.206242287,1120.73270648,1217.84112871,1050.92865969,1067.22341504,1064.16733859
2018-02-20 22:36:00,1000.58497234,1248.85758981,1125.05913877,1189.18208096,1211.44011462,1186.43294036,1078.06640266
2018-02-20 22:38:00,1176.785699,1047.88216905,1178.23055396,1161.54389555,1232.84954347,1298.67603738,1202.35046368
2018-02-20 22:40:00,1070.72034852,1194.82170892,1126.45485935,1165.79651059,1117.14853764,1099.92071832,1220.21927679
2018-02-20 22:42:00,1090.60172782,1106.98524122,1141.18125831,1315.16896879,1234.02624255,1161.4919943,1097.87287249
2018-02-20 22:44:00,1218.1109949,1175.35111812,1120.56564508,993.164509396,1230.04679415,1173.38197162,1098.84151787
2018-02-20 22:46:00,1098.92479,1091.67110171,1236.16012182,1275.32763954,1243.33751716,1251.8343319,1306.63928993
2018-02-20 22:48:00,1117.75597502,1288.04747211,1127.16862896,1222.98455314,1289.1408895,1154.43739935,984.433040614
2018-02-20 22:50:00,1174.68557185,1108.88903161,971.325119547,973.953925009,899.090794816,985.520358811,1087.82268091
2018-02-20 22:52:00,830.088843769,951.676614192,954.811276982,1091.44367498,1097.2633409,1001.39169434,885.951827516
2018-02-20 22:54:00,1014.24312027,974.920155021,1070.4217383,1083.32759052,1051.60594032,1064.94432033,1088.76974524
2018-02-20 22:56:00,949.202058135,988.723585658,1009.18527364,893.928431108,912.454125294,1006.30837204,883.925050659
2018-02-20 22:58:00,958.16963128,637.175184554,927.112527252,688.002580265,1071.02937699,992.376914113,1014.15470896
2018-02-20 23:00:00,865.831831338,1162.25592359,925.149831863,1178.39683531,852.595887694,825.474339665,784.464865827
2018-02-20 23:02:00,888.924318178,921.965858288,850.320951352,890.058709237,936.989486561,912.868980028,964.404316849
2018-02-20 23:04:00,891.325054374,917.904216751,986.795681333,1066.33028858,803.895344393,904.902913786,715.835447505
2018-02-20 23:06:00,850.122882906,762.566268294,773.48815882,648.082829233,924.883313973,889.984187462,912.671988176
2018-02-20 23:08:00,873.225087583,1079.9691449,970.373289532,1133.50223313,1146.52157899,1036.96445927,1080.66573892
2018-02-20 23:10:00,994.50960571,971.917574725,1140.26077489,1073.85168521,1011.39430696,1039.91846618,940.468321037
2018-02-20 23:12:00,815.859404407,903.755945246,908.156219158,1028.61377278,1119.21060107,967.389512115,928.519666807
2018-02-20 23:14:00,1091.05455554,1208.75050987,1079.11424315,1163.76904249,1125.37998652,1316.958721,1324.14644079
2018-02-20 23:16:00,1278.08342762,1143.79958398,1150.12587026,1274.22877895,1140.70079786,1173.90759982,984.141676259
2018-02-20 23:18:00,1037.17585363,1176.61814107,1114.8749893,1074.34543757,1091.96754576,1008.02628727,1019.90599935
2018-02-20 23:20:00,1014.5405529,919.143917757,1071.27281074,1135.30814477,1160.16342848,1111.28161958,1077.53618991
2018-02-20 23:22:00,1071.65380384,1131.791743,1091.23734795,983.827001923,1098.20671034,1108.27227324,1081.48658247
2018-02-20 23:24:00,1000.92951559,1012.05015546,1009.03890609,1072.6325533,1047.42541331,1022.84242156,999.955599747
2018-02-20 23:26:00,829.56556495,950.129880934,962.257349491,948.958651267,987.481310734,894.719632037,861.774396605
2018-02-20 23:28:00,1085.64819927,912.387331107,880.002517384,923.257084114,997.705655001,959.244356893,874.679715026
2018-02-20 23:30:00,817.976431062,899.891328357,834.220504465,902.707347842,836.036953472,975.109575763,919.389308769
2018-02-20 23:32:00,873.959748352,988.463299739,1064.82839647,1038.99623747,1034.42590957,915.51060446,939.248649012
2018-02-20 23:34:00,1039.42628972,926.496175606,988.82783607,990.602048707,944.967576493,1111.09428916,975.009151543
2018-02-20 23:36:00,864.57482666,1085.66855832,999.395338206,1015.47169277,1008.08956668,1005.81857041,1028.65620336
2018-02-20 23:38:00,1082.68797286,987.898676031,1016.22699378,1009.38277574,1044.771197,1081.25154607,942.170041097
2018-02-20 23:40:00,927.476034584,823.711408627,991.321029165,1061.10056673,956.316406441,910.455494149,986.872019316
2018-02-20 23:42:00,964.964361727,1067.21939711,952.834349657,837.183475996,944.157572164,916.392373492,795.049493117
2018-02-20 23:44:00,792.079846779,792.35185565,940.430750568,1013.80768763,973.714635665,1044.44263629,990.809061838
2018-02-20 23:46:00,851.441172972,948.44106773,931.154565727,875.544831976,916.782979288,853.804424579,948.056541437
2018-02-20 23:48:00,984.300027098,926.451409686,1014.80619083,830.184306477,1010.45042474,891.511801268,669.791250207
2018-02-20 23:50:00,693.969076609,742.095179537,680.777541502,971.742343263,705.206299777,744.567585366,805.921493378
2018-02-20 23:52:00,893.720076045,881.366159643,863.602676185,836.533400284,898.597874571,992.732818056,887.390866679
2018-02-20 23:54:00,724.990156693,881.493169604,899.216928504,903.744330712,802.972909169,730.638549616,652.863987968
2018-02-20 23:56:00,879.854647769,671.736850527,748.90075079,824.283004497,906.824670532,804.084069443,866.49431926
2018-02-20 23:58:00,756.044044408,926.020703857,797.034194443,864.642344873,940.459469334,815.980236615,872.439864708
2018-02-21 00:00:00,865.979627661,893.453893179,955.937204424,828.554968932,820.394255386,999.601624069,813.799085799
2018-02-21 00:02:00,926.584634462,885.14372525,900.676575289,1106.58522587,877.437232317,898.33170324,1052.25095546
2018-02-21 00:04:00,732.415332725,808.23697237,763.878445079,846.285454882,987.425934444,864.56392678,811.778855363
2018-02-21 00:06:00,888.559824653,888.556639381,963.595226525,907.333060818,953.883588216,959.832335349,965.767785541
2018-02-21 00:08:00,817.352112335,964.690107219,879.045830823,1132.74577548,1030.29312843,977.675958159,904.147556009
2018-02-21 00:10:00,793.35805033,826.537536461,909.470432409,767.970471027,852.170435833,913.139037081,972.683129289
2018-02-21 00:12:00,949.645367117,978.703969865,893.899606507,1016.1407894,1099.6425506,1103.67725257,1168.38191617
2018-02-21 00:14:00,880.616226098,996.814610584,1012.18132447,1132.04728157,1036.57460547,936.913265016,974.624406639
2018-02-21 00:16:00,933.627524088,868.111666219,831.378622177,795.080321594,786.119877599,1043.08412712,983.545012732
2018-02-21 00:18:00,1124.22068865,1492.62969545,1748.92438238,1836.57105681,1900.32914628,1821.09912075,1731.57007289
2018-02-21 00:20:00,1345.82500028,1246.75439074,1040.92429948,1010.42378055,1099.93611438,859.421785244,894.080581875
2018-02-21 00:22:00,878.35603782,871.795731586,909.22130692,953.634703344,985.922550645,1164.05705691,1331.14806426
2018-02-21 00:24:00,1050.36803114,1224.98555751,1101.90208857,1206.15136481,1361.85673528,1344.62590164,1053.96701821
2018-02-21 00:26:00,1023.13440789,872.094104427,1083.22650958,1166.98065771,1023.74270762,1097.50287894,1212.87401704
2018-02-21 00:28:00,967.221945706,1324.8123418,1277.06673394,1616.24076998,1691.11539159,1854.55811797,1768.08600659
2018-02-21 00:30:00,1893.56481425,1521.84776604,1715.01365199,1544.04714951,1478.31815018,1434.77730199,1501.83094638
2018-02-21 00:32:00,960.258595499,1378.32263963,1015.74374371,1011.18275019,903.744303538,935.660447244,799.572014502
2018-02-21 00:34:00,620.797871173,567.036486817,615.77972911,515.449975715,848.763891602,675.68891438,657.527134241
2018-02-21 00:36:00,735.624552677,730.040889102,851.509117289,838.45410465,862.050988591,857.243555301,769.750499162
2018-02-21 00:38:00,931.070866884,881.464652528,916.557057687,1073.54159652,863.110590234,829.446323431,842.240838669
2018-02-21 00:40:00,859.56903736,965.212984207,782.561941704,711.259552028,789.775975349,705.414103034,583.005899492
2018-02-21 00:42:00,454.66831477,586.381161821,760.640417362,816.928812912,753.121117067,628.017343802,717.076237985
2018-02-21 00:44:00,933.854473809,802.408860448,714.609514181,682.373587441,639.003624582,625.031445529,516.447978042
2018-02-21 00:46:00,629.301016703,672.276948908,759.744518044,352.071707457,556.47005409,601.21197127,616.749722469
2018-02-21 00:48:00,718.870607155,788.836539861,653.962404682,1022.14836837,825.570392496,821.441633359,691.225939378
2018-02-21 00:50:00,762.094423104,780.463908921,815.445491673,743.624558744,810.317832422,658.730171452,725.974406015
2018-02-21 00:52:00,578.841388628,683.11373734,632.075943284,903.201194586,756.327841704,760.898865776,749.797330831
2018-02-21 00:54:00,753.534859508,776.412301209,752.698453749,756.178280527,852.183555389,769.812755628,603.802326403
2018-02-21 00:56:00,719.425878852,830.546641858,824.07789318,765.560490235,775.76548103,704.326871247,812.337818085
2018-02-21 00:58:00,718.461894747,687.608380824,680.502965265,693.092461567,720.746203813,726.138349276,686.206741577
2018-02-21 01:00:00,646.731377183,683.446737161,717.272265325,819.553581495,769.712554037,723.149689743,714.001243653
2018-02-21 01:02:00,744.168801623,790.569382818,737.269673443,657.965806686,789.117180763,752.895233334,628.590440409
2018-02-21 01:04:00,623.749351492,603.053515211,746.784242249,886.001454127,639.268738042,727.091603495,705.043146313
2018-02-21 01:06:00,744.449296799,747.283838116,740.565461965,633.194922238,790.199588495,576.308609132,759.646683815
2018-02-21 01:08:00,669.350850673,874.604207548,714.409888109,811.508257731,916.677307755,821.298126621,735.802778718
2018-02-21 01:10:00,743.627117888,717.78925269,679.852869681,668.528024998,553.693893805,842.111151703,688.129243073
2018-02-21 01:12:00,634.184875382,586.37401434,773.308901772,842.728134032,816.811969688,610.992631641,623.577658509
2018-02-21 01:14:00,720.655048473,800.668422053,658.99669861,642.711551549,663.875214441,807.367355728,720.876167794
2018-02-21 01:16:00,500.430989733,618.327196504,726.226793717,819.006403888,740.388629517,673.456443011,576.892274111
2018-02-21 01:18:00,703.1745178,636.422662121,669.616923467,828.405910634,801.613613384,702.207825885,910.498534231
2018-02-21 01:20:00,644.597183472,862.472943665,754.707568881,721.667016556,798.588796195,827.16031572,708.92682642
2018-02-21 01:22:00,713.404185622,635.516583183,683.392746797,647.053339911,712.944583213,737.885223274,725.794578097
2018-02-21 01:24:00,716.865462018,753.374114056,795.802226391,803.696622795,844.557274181,764.649396507,740.676070092
2018-02-21 01:26:00,561.835214419,726.93342733,712.931453044,829.691460774,757.889234164,850.915048084,836.968175311
2018-02-21 01:28:00,770.328913695,720.650113965,791.763367623,821.462208461,811.987616431,700.158372021,772.420320775
2018-02-21 01:30:00,623.018039926,6974.39551371,10408.0845648,12471.0257855,14058.3301027,13813.1594793,13299.098465
2018-02-21 01:32:00,14498.3267424,8712.21707903,4877.06400722,3160.03601378,1568.18397038,1003.27133554,561.772902058
2018-02-21 01:34:00,712.422131107,744.905230239,916.600993662,893.449265169,833.135909634,969.54179787,1438.13336772
2018-02-21 01:36:00,977.609415129,962.140176909,905.133349746,990.163017349,1007.78241803,890.214515247,777.114693386
2018-02-21 01:38:00,679.328881599,815.371902259,815.76254937,931.027483808,770.930477735,848.561226034,828.708884388
2018-02-21 01:40:00,722.902291521,779.278875767,796.901019847,673.377437195,944.56622532,933.792846033,913.050224361
2018-02-21 01:42:00,764.271109296,996.612259593,787.508119507,964.434261897,775.087692946,630.449260846,607.369057242
2018-02-21 01:44:00,656.318941118,499.410611717,655.963136954,547.720418277,664.822822822,656.211913285,574.611541292
2018-02-21 01:46:00,719.97142909,729.501080747,719.206373403,779.547865158,636.250060185,618.535147454,675.828641623
2018-02-21 01:48:00,649.871643441,711.478402372,729.807780129,741.144708996,731.257679444,672.051099763,557.725468658
2018-02-21 01:50:00,550.744506573,723.278350816,705.652665016,761.992434731,733.329637272,568.955890339,616.26837531
2018-02-21 01:52:00,756.032573539,645.584748722,638.30131661,666.397484951,685.351993856,773.13104085,666.870114018
2018-02-21 01:54:00,600.016645013,729.830786602,741.599096614,670.600823497,728.279464586,646.24819569,683.730201226
2018-02-21 01:56:00,687.135678011,690.485937062,761.691730741,815.184100201,736.48079135,806.803301744,748.220748988
2018-02-21 01:58:00,726.318819785,821.659239394,735.426500455,733.095051039,886.680761475,784.982728496,614.247178778
2018-02-21 02:00:00,659.494997035,669.335909918,675.430699363,717.548692319,648.689164014,512.413001959,693.62241113
2018-02-21 02:02:00,670.775130533,769.619232561,718.703142028,807.047821951,661.9939742,849.378684823,686.665859544
2018-02-21 02:04:00,510.126063554,497.840361377,731.419506748,528.352371437,763.16335082,771.066931825,690.624784464
2018-02-21 02:06:00,807.222247862,883.870311733,735.706994329,872.68930876,697.805234014,668.974170509,759.079415842
2018-02-21 02:08:00,676.715095175,635.513284444,736.832931886,794.739983944,717.245361752,886.991100363,700.525421157
2018-02-21 02:10:00,695.826868422,902.216177943,722.144008205,783.357234821,1101.47672259,887.963622675,800.728290124
2018-02-21 02:12:00,682.547285466,509.803935242,652.621362403,665.845502281,320.843881734,548.032787425,513.968658726
2018-02-21 02:14:00,667.025948798,826.674364503,778.165314902,782.428975012,891.049316312,729.376221828,841.384967072
2018-02-21 02:16:00,598.9675003,696.617078351,735.005618826,663.859803232,820.57858974,745.218896973,660.795115528
2018-02-21 02:18:00,689.609894901,735.107845218,672.848734925,744.035505469,609.067593704,594.580879592,565.538440125
2018-02-21 02:20:00,634.950273976,540.975448211,649.703720622,727.437838759,784.87243419,743.212805264,752.054541426
2018-02-21 02:22:00,562.372567738,755.535434059,697.229849163,778.490780234,565.166388084,712.481305955,650.84556622
2018-02-21 02:24:00,760.420648927,657.428081817,706.790455635,623.456355011,743.025077614,666.887311616,731.197331073
2018-02-21 02:26:00,524.539328164,645.754180689,651.991179153,782.762899639,787.006659139,664.894904753,717.296456375
2018-02-21 02:28:00,619.708189888,816.639112342,674.206548112,591.270226412,680.734897621,749.108131452,627.005636192
2018-02-21 02:30:00,591.83633762,556.218331591,645.77450497,791.198881957,657.249643306,675.771538932,650.806743231
2018-02-21 02:32:00,690.414850825,643.827000199,766.143164533,675.68668848,825.943561786,661.888870816,759.923425547
2018-02-21 02:34:00,633.452953434,698.357407351,650.116787481,759.033475631,624.590056333,650.979367074,560.511243879
2018-02-21 02:36:00,659.309295547,654.644996889,598.450306697,588.310649745,772.847426905,655.923117398,498.006300006
2018-02-21 02:38:00,592.241402546,681.41803271,711.45390155,687.277345777,653.263927092,672.756143233,802.549703736
2018-02-21 02:40:00,612.492959103,697.516091822,703.074641238,787.30654241,694.182954281,595.464922101,518.824175211
2018-02-21 02:42:00,547.628177215,669.815282598,571.160061018,572.808159461,505.06025633,511.241317043,615.041361275
2018-02-21 02:44:00,627.245953635,496.792347203,702.13810144,711.373795412,668.667312574,862.949404747,714.230525113
2018-02-21 02:46:00,690.09593293,688.106019913,630.393271702,181.231747425,833.315718956,543.918601184,438.454083002
2018-02-21 02:48:00,504.196564733,678.563907014,667.410669209,1184.395786,759.729323329,699.453399898,681.478256792
2018-02-21 02:50:00,670.139455088,732.078864791,673.80630869,714.645621765,548.085035055,719.255551616,778.677526251
2018-02-21 02:52:00,597.393267584,635.957317571,655.909348259,645.930894734,812.960883542,630.082036904,620.94971842
2018-02-21 02:54:00,644.576644745,561.188924965,684.489108944,663.685565941,606.417254503,562.707130753,621.933226647
2018-02-21 02:56:00,591.982652654,723.750219728,551.434441559,674.149482598,694.389232401,645.914323514,564.39500652
2018-02-21 02:58:00,605.534156681,531.365093496,592.680419981,540.807205133,724.075434473,699.398476034,598.112123977
2018-02-21 03:00:00,551.790921267,619.096485875,713.185965193,782.61649536,581.937914457,472.534283378,611.990351079
2018-02-21 03:02:00,644.987951729,787.067888848,695.28875663,715.972649232,822.318479186,891.554916809,850.025802282
2018-02-21 03:04:00,929.01378495,754.008873566,759.823071925,721.235757528,679.154253465,680.542311025,539.566532409
2018-02-21 03:06:00,435.38535598,697.401659188,670.05606802,798.42452195,740.553626249,765.719715529,691.309363035
2018-02-21 03:08:00,659.927062307,771.302403358,711.342454524,769.298674701,754.905190962,642.877349153,752.790539984
2018-02-21 03:10:00,634.222020293,652.627096289,720.924548065,609.847117872,640.362617866,641.876785872,696.246083739
2018-02-21 03:12:00,599.519233899,618.451535103,655.44298696,774.617010934,765.193615655,685.449654537,714.087491702
2018-02-21 03:14:00,670.368233126,661.320743736,716.827556077,828.897694758,737.602878662,727.039320538,576.221685676
2018-02-21 03:16:00,640.158357952,762.002837966,642.873269787,601.638588825,622.022006425,709.197796903,695.224230772
2018-02-21 03:18:00,669.478721416,559.780240309,697.921359064,759.144324563,791.885218562,664.614517054,601.99057213
2018-02-21 03:20:00,644.876578358,843.529860579,705.38975706,624.664296633,703.924862525,637.861523444,686.278904136
2018-02-21 03:22:00,693.311735294,732.285651679,684.299724089,729.00020476,802.181757535,731.943146169,616.849469632
2018-02-21 03:24:00,611.383139319,613.509912252,727.735002226,747.829011239,932.17557094,744.805430133,779.477874169
2018-02-21 03:26:00,738.525196457,717.450484686,632.589948412,615.405874194,356.096028483,802.234842611,626.747052566
2018-02-21 03:28:00,585.739244266,568.656967745,672.848017545,795.917546148,993.643257766,717.04693337,624.755211279
2018-02-21 03:30:00,656.679676061,737.947089515,738.511088214,638.442581893,498.369874561,576.402632579,634.66336177
2018-02-21 03:32:00,636.545978073,648.046364414,620.061101695,712.560475346,637.567170917,531.8287204,641.596092368
2018-02-21 03:34:00,696.28026801,797.037384883,857.179087622,849.30135954,995.805714511,748.706114059,787.354595185
2018-02-21 03:36:00,590.63624921,637.480447567,416.971731287,743.975753939,533.226914146,641.738100507,622.73549908
2018-02-21 03:38:00,634.618137805,653.61863391,822.391465696,689.76327381,717.478997614,643.708745543,561.248543468
2018-02-21 03:40:00,602.082477646,743.712842555,614.991296562,679.373395073,677.587281947,586.261763022,732.784422868
2018-02-21 03:42:00,602.177891949,724.507076124,747.378743585,647.063546756,618.24273237,709.047848538,609.819295123
2018-02-21 03:44:00,655.193451647,508.053144136,629.925594284,666.937348184,876.227138814,666.454541232,586.01390655
2018-02-21 03:46:00,674.448683652,852.22881846,742.218906281,805.815050042,739.090242973,645.648723918,640.541001536
2018-02-21 03:48:00,735.393443352,667.91759673,718.994339472,757.857138964,668.481327288,787.240854555,689.116479384
2018-02-21 03:50:00,660.055468116,793.453650793,711.649538114,620.102696881,891.693515672,678.303204359,756.528377324
2018-02-21 03:52:00,619.607273473,677.725382124,769.972980686,753.784181861,624.513901635,750.5758464,721.813829299
2018-02-21 03:54:00,864.265284211,816.163953363,774.288168332,943.883369989,796.545727585,748.581786457,676.194677828
2018-02-21 03:56:00,687.479864574,653.213619673,719.277882351,742.422832507,753.575926039,722.824210115,682.133480437
2018-02-21 03:58:00,719.172363205,830.300904133,664.250950913,694.437414251,602.061136418,667.364062043,737.644072774
2018-02-21 04:00:00,633.607515503,737.058407849,843.384935963,963.949019333,1066.98018817,801.019237511,697.97520446
2018-02-21 04:02:00,719.427139942,640.565552652,652.726415651,570.255364858,692.231978133,662.389792771,690.033203498
2018-02-21 04:04:00,646.240127502,738.292222985,824.474446862,800.09098608,836.655864367,741.586058007,673.169169691
2018-02-21 04:06:00,751.275740405,840.348232131,714.329636749,802.244082551,600.118111669,689.099024415,602.770899145
2018-02-21 04:08:00,649.863650861,642.937801762,756.798274795,820.068374038,859.254215826,721.759140295,812.93316678
2018-02-21 04:10:00,844.105760052,930.732499378,977.392226566,1048.95949638,1047.75551168,1087.0655405,1032.9966175
2018-02-21 04:12:00,925.580714377,1032.88401607,941.465645572,970.693254898,956.651586422,937.548139496,828.76158043
2018-02-21 04:14:00,924.675816577,900.949476789,822.8114617,678.172064851,833.779400164,687.061902997,669.145865341
2018-02-21 04:16:00,622.196099962,698.070261243,794.265212224,1052.37193518,683.232724301,810.796384267,789.082961584
2018-02-21 04:18:00,855.004650071,851.759798851,848.442251751,696.055290641,943.462843247,820.67989074,742.479399449
2018-02-21 04:20:00,698.137267284,836.833444116,811.409943293,856.032294178,827.7441384,809.774448138,770.222464905
2018-02-21 04:22:00,819.186439897,792.888800967,839.080145265,983.643117797,965.06930188,831.536403369,909.974650988
2018-02-21 04:24:00,795.624777162,842.421785479,770.206515368,636.637865644,759.178466106,725.601752087,582.852056338
2018-02-21 04:26:00,749.435192837,741.504335343,861.54138453,1065.35700111,923.15059507,852.292028907,903.006412198
2018-02-21 04:28:00,784.639443232,893.156501896,996.421694208,971.355872921,1313.61217243,924.532874442,1247.91864517
2018-02-21 04:30:00,1391.14649956,1088.95618631,880.858602822,847.001118383,891.496156063,836.418068345,876.202602329
2018-02-21 04:32:00,693.437184563,856.875925032,873.530287148,955.840859867,889.489917863,882.921990856,1046.66147683
2018-02-21 04:34:00,1441.71620661,3696.29246701,1752.77123439,1741.51932239,5111.8944326,1360.96129738,3135.80421325
2018-02-21 04:36:00,1235.02271056,789.702488611,852.594891591,811.727813188,954.36613636,945.227852707,835.472287103
2018-02-21 04:38:00,840.135397907,924.322576213,871.806975516,1018.94552524,897.004180936,842.274725405,1148.62159143
2018-02-21 04:40:00,1007.97354354,1036.39956163,914.391772275,1046.25259006,1182.07169749,1138.17775668,920.662729259
2018-02-21 04:42:00,803.147475503,856.786455284,1049.41071906,893.577761166,920.687871501,953.078344857,933.527076567
2018-02-21 04:44:00,858.843694707,1011.9422397,883.816002289,1028.65866845,935.088567225,1043.11449017,941.435973702
2018-02-21 04:46:00,939.519282707,907.647619671,1005.04861581,893.744888384,1008.96729012,823.390877221,919.615892791
2018-02-21 04:48:00,835.43419084,822.695101321,916.977498235,1097.93788073,883.914121429,989.628862481,958.243436182
2018-02-21 04:50:00,808.397360224,1073.77519001,955.347775327,826.921735984,1090.0882363,1077.67794882,928.4965137
